Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Croatia,294874,1936,72340,6358,0.0216
Georgia,290129,1374,77919,3894,0.0134
Azerbaijan,289601,2457,28767,3978,0.0137
Bolivia,284183,1099,24776,12496,0.044
Nepal,280984,460,9367,3058,0.0109
Palestine,274690,0,55195,2923,0.0106
Tunisia,274604,1664,23426,9396,0.0342
Dominican Republic,258637,598,24969,3397,0.0131
Kuwait,250273,1544,56621,1419,0.0057
Moldova,242364,544,90376,5438,0.0224
Ireland,241684,354,49108,4803,0.0199
Paraguay,240141,2599,33573,4978,0.0207
Denmark,238869,563,41023,2446,0.0102
Ethiopia,232512,1568,2357,3230,0.0139
Lithuania,227889,1106,81579,3713,0.0163
Slovenia,227836,1050,108801,4130,0.0181
Costa Rica,225343,2799,44552,3044,0.0135
Egypt,212130,823,2117,12526,0.059
Guatemala,205322,2013,12366,7057,0.0344
Armenia,204053,726,68995,3775,0.0185
Honduras,196704,618,21478,4873,0.0248
Qatar,191979,981,69880,340,0.0018
Bosnia and Herzegovina,184698,0,55952,7487,0.0405
Venezuela,176972,1160,5493,1815,0.0103
Oman,174364,1335,37379,1798,0.0103
Libya,169504,828,24668,2830,0.0167
Nigeria,163911,74,795,2061,0.0126
Bahrain,158789,1060,102889,566,0.0036
Uruguay,149430,2257,42469,1595,0.0107
Kenya,147147,991,3094,2394,0.0163
North Macedonia,143162,1128,68923,4289,0.03
Myanmar (Burma),142596,0,2624,3206,0.0225
Albania,128752,234,45240,2326,0.0181
Algeria,118799,154,2763,3137,0.0264
Estonia,115080,637,86633,1049,0.0091
South Korea,111419,731,2152,1782,0.016
Latvia,108355,537,56826,2002,0.0185
Norway,105008,739,19563,688,0.0066
Mainland China,103066,0,74,0,0.0
Kosovo,98015,2129,54584,2004,0.0204
Sri Lanka,95620,226,4386,602,0.0063
Montenegro,94643,224,152071,1391,0.0147
Ghana,91410,150,3019,761,0.0083
Kyrgyzstan,90599,227,13867,1532,0.0169
Zambia,90218,154,5044,1229,0.0136
Cuba,88445,1060,7890,476,0.0054
Uzbekistan,85291,177,2501,634,0.0074
Finland,82564,286,14937,877,0.0106
Mozambique,68871,79,2291,794,0.0115
El Salvador,66816,327,10301,2057,0.0308
Luxembourg,64062,182,104354,777,0.0121
Cameroon,61731,0,2325,919,0.0149
Singapore,60692,14,10641,30,0.0005
Afghanistan,57364,122,1780,2529,0.0441
Cyprus,49988,0,57070,268,0.0054
Namibia,45949,162,18687,586,0.0128
Côte d'Ivoire,45265,38,1753,269,0.0059
Botswana,43444,0,18575,663,0.0153
Jamaica,42924,161,15742,682,0.0159
Uganda,40734,0,1011,334,0.0082
Senegal,39495,30,2437,1081,0.0274
Zimbabwe,37330,23,2462,1543,0.0413
Thailand,34575,965,520,97,0.0028
Malawi,33872,13,1771,1133,0.0334
Sudan,31833,0,751,2194,0.0689
Malta,29720,59,60216,403,0.0136
Australia,29451,14,1148,909,0.0309
Madagascar,28765,224,1096,512,0.0178
Democratic Republic of the Congo,27794,0,310,726,0.0261
Maldives,25759,58,68732,67,0.0026
Angola,23697,148,761,554,0.0234
Rwanda,23603,68,1907,316,0.0134
Guinea,21106,74,1727,136,0.0064
Gabon,20971,0,9653,129,0.0062
Syria,20435,104,1168,1392,0.0681
Mayotte,19706,63,72885,167,0.0085
Cape Verde,19231,121,34935,187,0.0097
French Polynesia,18678,12,67694,141,0.0075
Réunion,18425,917,21425,135,0.0073
Eswatini,18402,9,16833,669,0.0364
Mauritania,18052,17,4427,451,0.025
Mongolia,17823,1220,5384,29,0.0016
French Guiana,17549,0,59676,94,0.0054
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,12989,0,622,153,0.0118
Haiti,12855,15,1110,251,0.0195
Andorra,12614,33,162671,121,0.0096
Somalia,12566,0,791,618,0.0492
Belize,12513,10,30633,318,0.0254
Guadeloupe,12304,0,31094,189,0.0154
Mali,12179,177,610,417,0.0342
Togo,12034,0,1596,116,0.0096
Hong Kong,11607,13,1547,208,0.0179
Curaçao,11430,45,72039,74,0.0065
Guyana,11277,88,14407,258,0.0229
Lesotho,10709,0,5335,315,0.0294
South Sudan,10387,6,813,114,0.011
Aruba,10122,46,90126,92,0.0091
Republic of the Congo,10084,0,1827,137,0.0136
Djibouti,10077,102,9345,102,0.0101
The Bahamas,9505,45,24667,190,0.02
Suriname,9363,47,16105,184,0.0197
Martinique,8887,0,23606,59,0.0066
Papua New Guinea,8821,219,987,69,0.0078
Trinidad and Tobago,8511,70,6240,146,0.0172
Benin,7515,0,640,93,0.0124
Equatorial Guinea,7219,0,5315,106,0.0147
Nicaragua,6778,51,1049,180,0.0266
Iceland,6274,7,17224,29,0.0046
Central African Republic,5682,191,1034,75,0.0132
The Gambia,5602,0,2386,168,0.03
Yemen,5507,61,185,1073,0.1948
Northern Cyprus,5190,10,15920,28,0.0054
Niger,5081,0,228,189,0.0372
San Marino,4985,23,148478,86,0.0173
Cambodia,4696,181,307,33,0.007
Chad,4652,11,286,167,0.0359
Seychelles,4633,189,47457,25,0.0054
Saint Lucia,4355,0,24371,64,0.0147
Gibraltar,4277,0,126910,94,0.022
Sierra Leone,4009,1,507,79,0.0197
Comoros,3796,7,4345,146,0.0385
Barbados,3740,6,13030,44,0.0118
Guinea-Bissau,3693,13,2302,66,0.0179
Eritrea,3469,3,992,10,0.0029
Burundi,3262,108,298,6,0.0018
Jersey,3219,0,30140,69,0.0214
Liechtenstein,2768,14,71434,56,0.0202
Vietnam,2714,9,28,35,0.0129
New Zealand,2589,2,520,26,0.01
Monaco,2378,1,62089,31,0.013
Turks and Caicos Islands,2360,3,57048,17,0.0072
São Tomé and Príncipe,2268,1,11240,35,0.0154
Sint Maarten,2188,3,53873,27,0.0123
Liberia,2042,0,456,85,0.0416
Bermuda,1912,21,29862,16,0.0084
Saint Vincent and the Grenadines,1806,0,16328,10,0.0055
Saint Martin,1693,0,47362,12,0.0071
Isle of Man,1575,1,18904,29,0.0184
Antigua and Barbuda,1201,3,12452,31,0.0258
Mauritius,1198,5,946,15,0.0125
Timor-Leste,1074,28,774,2,0.0019
Taiwan,1062,4,45,11,0.0104
Bhutan,927,6,1250,1,0.0011
Saint Barthélemy,907,0,0,1,0.0011
Guernsey,821,0,0,14,0.0171
Faroe Islands,661,0,12681,1,0.0015
Cayman Islands,523,7,7947,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,219,0,495,3,0.0137
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,178,0,5927,1,0.0056
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,68,0,77,2,0.0294
Falkland Islands (Islas Malvinas),60,0,0,0,0.0
Laos,52,0,7,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
