Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Chad,4410,15,271,157,0.0356
San Marino,4356,28,129743,79,0.0181
Gibraltar,4270,0,126702,94,0.022
Saint Lucia,4113,0,23017,55,0.0134
Sierra Leone,3948,1,500,79,0.02
Northern Cyprus,3913,0,12003,24,0.0061
Seychelles,3770,154,38617,16,0.0042
Comoros,3666,1,4196,146,0.0398
Guinea-Bissau,3558,22,2217,55,0.0155
Barbados,3533,21,12309,39,0.011
Yemen,3278,61,110,737,0.2248
Jersey,3219,0,30140,69,0.0214
Eritrea,3118,0,892,7,0.0022
Papua New Guinea,3085,427,345,36,0.0117
Liechtenstein,2627,5,67795,56,0.0213
Vietnam,2572,1,27,35,0.0136
Burundi,2563,0,234,3,0.0012
New Zealand,2453,9,493,26,0.0106
Turks and Caicos Islands,2290,16,55355,15,0.0066
Monaco,2173,9,56736,27,0.0124
São Tomé and Príncipe,2142,19,10615,34,0.0159
Sint Maarten,2101,2,51731,27,0.0129
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1696,4,15333,9,0.0053
Saint Martin,1619,0,45292,12,0.0074
Cambodia,1578,0,103,2,0.0013
Isle of Man,1462,30,17548,26,0.0178
Antigua and Barbuda,1033,22,10710,28,0.0271
Taiwan,1005,1,43,10,0.01
Bhutan,869,1,1172,1,0.0012
Guernsey,821,0,0,14,0.0171
Mauritius,796,3,629,10,0.0126
Saint Barthélemy,775,0,0,1,0.0013
Bermuda,773,6,12073,12,0.0155
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,475,0,7217,2,0.0042
Åland Islands,313,0,10473,0,0.0
Timor-Leste,271,19,195,0,0.0
Brunei,205,2,463,3,0.0146
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,156,0,2172,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,116,1,411,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,22,0,1480,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
