Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Réunion,14631,830,17014,87,0.0059
Tajikistan,13308,0,1458,90,0.0068
Haiti,12669,5,1094,250,0.0197
Burkina Faso,12399,21,594,144,0.0116
Belize,12396,7,30346,316,0.0255
Andorra,11360,41,146499,113,0.0099
Hong Kong,11340,11,1512,203,0.0179
Guadeloupe,10725,0,27104,168,0.0157
Lesotho,10530,0,5246,309,0.0293
South Sudan,9694,81,759,106,0.0109
Somalia,9600,163,604,392,0.0408
Republic of the Congo,9329,0,1691,131,0.014
Guyana,9322,84,11909,209,0.0224
Mali,9066,48,454,365,0.0403
Suriname,9042,8,15553,176,0.0195
The Bahamas,8800,24,22837,186,0.0211
Aruba,8551,69,76138,81,0.0095
Togo,8472,150,1124,98,0.0116
Trinidad and Tobago,7807,17,5724,140,0.0179
Martinique,7037,0,18692,47,0.0067
Equatorial Guinea,6603,0,4861,100,0.0151
Nicaragua,6582,0,1019,176,0.0267
Benin,6501,0,554,81,0.0125
Djibouti,6385,49,5921,63,0.0099
Iceland,6089,2,16716,29,0.0048
Curaçao,5380,142,33908,22,0.0041
The Gambia,5085,66,2166,158,0.0311
Central African Republic,5064,39,921,63,0.0124
Niger,4904,34,220,185,0.0377
Mongolia,4498,158,1359,4,0.0009
Chad,4357,13,268,156,0.0358
Gibraltar,4270,0,126702,94,0.022
San Marino,4249,45,126556,77,0.0181
Saint Lucia,4083,14,22849,55,0.0135
Sierra Leone,3942,3,499,79,0.02
Northern Cyprus,3832,0,11755,24,0.0063
Comoros,3652,5,4180,146,0.04
Guinea-Bissau,3488,19,2174,54,0.0155
Seychelles,3486,132,35708,16,0.0046
Barbados,3471,13,12093,39,0.0112
Jersey,3219,0,30140,69,0.0214
Eritrea,3078,16,880,7,0.0023
Yemen,3037,68,102,713,0.2348
Liechtenstein,2616,1,67511,56,0.0214
Vietnam,2567,7,27,35,0.0136
Burundi,2461,0,225,3,0.0012
New Zealand,2434,0,489,26,0.0107
Papua New Guinea,2351,0,263,26,0.0111
Turks and Caicos Islands,2253,3,54461,15,0.0067
Monaco,2141,6,55901,27,0.0126
São Tomé and Príncipe,2107,22,10442,33,0.0157
Sint Maarten,2093,5,51534,27,0.0129
Liberia,2042,12,456,85,0.0416
Saint Vincent and the Grenadines,1681,0,15198,9,0.0054
Saint Martin,1602,0,44816,12,0.0075
Cambodia,1541,36,101,1,0.0006
Isle of Man,1383,32,16600,26,0.0188
Antigua and Barbuda,992,0,10285,27,0.0272
Taiwan,990,0,42,10,0.0101
Bhutan,868,0,1170,1,0.0012
Guernsey,821,0,0,14,0.0171
Mauritius,762,4,602,10,0.0131
Bermuda,740,0,11558,12,0.0162
Saint Barthélemy,712,0,0,1,0.0014
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,474,0,7202,2,0.0042
Åland Islands,313,0,10473,0,0.0
Timor-Leste,216,8,156,0,0.0
Brunei,203,1,459,3,0.0148
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,156,0,2172,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,95,0,337,0,0.0
Fiji,66,0,75,2,0.0303
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,1,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,43,0,814,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,21,0,1412,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
