Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Singapore,60601,26,10625,30,0.0005
Afghanistan,57019,76,1769,2521,0.0442
Cyprus,49988,0,57070,268,0.0054
Namibia,45193,139,18379,559,0.0124
Côte d'Ivoire,45089,114,1746,260,0.0058
Botswana,42674,964,18246,636,0.0149
Jamaica,41843,239,15346,661,0.0158
Uganda,40734,0,1011,334,0.0082
Senegal,39307,70,2425,1074,0.0273
Zimbabwe,37147,95,2450,1535,0.0413
Malawi,33779,41,1766,1126,0.0333
Sudan,31833,0,751,2063,0.0648
Thailand,30869,559,464,96,0.0031
Malta,29511,48,59792,401,0.0136
Australia,29396,6,1145,909,0.0309
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,27034,559,1030,486,0.018
Maldives,25436,132,67870,67,0.0026
Rwanda,23260,108,1880,314,0.0135
Angola,23242,134,747,549,0.0236
Guinea,20746,192,1698,132,0.0064
Gabon,20636,371,9498,127,0.0062
Syria,20008,125,1143,1360,0.068
Mayotte,19643,153,72652,167,0.0085
French Polynesia,18652,5,67600,141,0.0076
Cape Verde,18629,207,33841,177,0.0095
Mauritania,18005,10,4416,450,0.025
Réunion,17508,0,20359,123,0.007
Eswatini,17370,3,15889,669,0.0385
French Guiana,17318,0,58891,94,0.0054
Mongolia,14183,689,4284,20,0.0014
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,12924,20,619,152,0.0118
Haiti,12816,13,1107,252,0.0197
Belize,12485,0,30564,318,0.0255
Andorra,12456,47,160633,120,0.0096
Somalia,12271,0,772,605,0.0493
Guadeloupe,11890,0,30048,183,0.0154
Togo,11814,165,1567,116,0.0098
Hong Kong,11563,14,1542,207,0.0179
Mali,11393,139,570,404,0.0355
Guyana,10958,105,13999,252,0.023
Curaçao,10909,277,68755,62,0.0057
Lesotho,10707,0,5334,315,0.0294
South Sudan,10340,16,809,114,0.011
Republic of the Congo,10084,0,1827,137,0.0136
Aruba,9958,62,88666,92,0.0092
Djibouti,9662,183,8960,94,0.0097
The Bahamas,9364,25,24301,189,0.0202
Suriname,9265,11,15936,178,0.0192
Trinidad and Tobago,8323,47,6102,145,0.0174
Martinique,8163,0,21682,54,0.0066
Papua New Guinea,7839,0,877,68,0.0087
Benin,7515,0,640,93,0.0124
Equatorial Guinea,7059,0,5197,104,0.0147
Nicaragua,6727,0,1041,179,0.0266
Iceland,6258,2,17180,29,0.0046
The Gambia,5564,0,2370,166,0.0298
Central African Republic,5402,0,983,74,0.0137
Yemen,5233,100,175,1022,0.1953
Niger,5062,4,227,188,0.0371
San Marino,4944,12,147257,85,0.0172
Chad,4619,3,284,167,0.0362
Seychelles,4395,0,45019,24,0.0055
Saint Lucia,4329,17,24226,64,0.0148
Gibraltar,4277,1,126910,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Sierra Leone,3995,2,506,79,0.0198
Comoros,3758,0,4301,146,0.0389
Barbados,3708,4,12919,44,0.0119
Guinea-Bissau,3675,11,2290,66,0.018
Cambodia,3604,576,236,24,0.0067
Eritrea,3447,54,986,10,0.0029
Jersey,3219,0,30140,69,0.0214
Burundi,3078,51,281,6,0.0019
Liechtenstein,2722,8,70247,56,0.0206
Vietnam,2683,15,28,35,0.013
New Zealand,2571,10,517,26,0.0101
Monaco,2369,5,61854,31,0.0131
Turks and Caicos Islands,2344,0,56661,17,0.0073
São Tomé and Príncipe,2261,6,11205,35,0.0155
Sint Maarten,2182,8,53725,27,0.0124
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1789,15,16174,10,0.0056
Saint Martin,1693,0,47362,12,0.0071
Bermuda,1657,71,25880,14,0.0084
Isle of Man,1574,0,18892,29,0.0184
Mauritius,1183,12,934,12,0.0101
Antigua and Barbuda,1182,2,12255,30,0.0254
Taiwan,1054,4,45,10,0.0095
Saint Barthélemy,907,0,0,1,0.0011
Bhutan,906,6,1222,1,0.0011
Timor-Leste,877,90,632,1,0.0011
Guernsey,821,0,0,14,0.0171
Faroe Islands,661,0,12681,1,0.0015
Cayman Islands,516,1,7840,2,0.0039
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,219,3,495,3,0.0137
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,178,0,5927,1,0.0056
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,68,1,77,2,0.0294
Falkland Islands (Islas Malvinas),60,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
