Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Mainland China,90468,0,65,4636,0.0512
Uzbekistan,86338,316,2532,636,0.0074
Finland,83633,0,15130,887,0.0106
Mozambique,69134,67,2299,798,0.0115
El Salvador,67404,155,10392,2072,0.0307
Cameroon,64809,3078,2441,939,0.0145
Luxembourg,64746,0,105468,785,0.0121
Singapore,60808,39,10661,30,0.0005
Afghanistan,57721,109,1791,2539,0.044
Cyprus,49988,0,57070,268,0.0054
Namibia,46515,185,18917,602,0.0129
Côte d'Ivoire,45519,45,1763,274,0.006
Botswana,44075,0,18845,671,0.0152
Jamaica,43684,211,16021,721,0.0165
Uganda,40734,0,1011,334,0.0082
Thailand,40585,1547,610,99,0.0024
Senegal,39731,67,2451,1090,0.0274
Zimbabwe,37699,165,2487,1552,0.0412
Malawi,33919,0,1773,1136,0.0335
Sudan,33022,0,779,2208,0.0669
Madagascar,31617,578,1204,538,0.017
Malta,29927,67,60635,409,0.0137
Australia,29519,14,1150,910,0.0308
Democratic Republic of the Congo,28859,90,322,745,0.0258
Maldives,26145,124,69762,69,0.0026
Angola,24300,178,781,561,0.0231
Rwanda,23866,54,1929,322,0.0135
Mongolia,21995,2323,6644,44,0.002
Gabon,21858,292,10061,133,0.0061
Guinea,21460,68,1756,138,0.0064
Syria,21004,148,1200,1437,0.0684
Cape Verde,19975,0,36286,189,0.0095
Mayotte,19789,0,73192,168,0.0085
French Polynesia,18696,8,67759,141,0.0075
Réunion,18425,0,21425,135,0.0073
Eswatini,18415,1,16844,671,0.0364
Mauritania,18121,18,4444,452,0.0249
French Guiana,17965,82,61091,95,0.0053
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,13114,31,628,154,0.0117
Mali,12980,145,650,429,0.0331
Haiti,12885,9,1113,251,0.0195
Somalia,12837,0,808,656,0.0511
Andorra,12771,59,164696,123,0.0096
Belize,12538,0,30694,318,0.0254
Togo,12496,105,1658,119,0.0095
Guadeloupe,12304,0,31094,189,0.0154
Curaçao,11837,68,74604,88,0.0074
Guyana,11762,120,15026,268,0.0228
Hong Kong,11653,18,1554,209,0.0179
Lesotho,10709,0,5335,315,0.0294
South Sudan,10432,0,816,114,0.0109
Djibouti,10412,27,9655,114,0.0109
Aruba,10305,41,91756,92,0.0089
Republic of the Congo,10084,0,1827,137,0.0136
The Bahamas,9634,0,25001,194,0.0201
Suriname,9545,49,16418,187,0.0196
Papua New Guinea,9343,0,1046,82,0.0088
Martinique,8887,0,23606,59,0.0066
Trinidad and Tobago,8806,128,6456,150,0.017
Benin,7611,0,649,95,0.0125
Equatorial Guinea,7259,0,5344,106,0.0146
Nicaragua,6778,0,1049,180,0.0266
Iceland,6286,0,17257,29,0.0046
Cambodia,5771,291,377,39,0.0068
Yemen,5770,55,193,1119,0.1939
Central African Republic,5728,0,1042,75,0.0131
The Gambia,5720,0,2436,170,0.0297
Northern Cyprus,5410,0,16595,28,0.0052
Niger,5116,0,229,190,0.0371
San Marino,5026,10,149699,87,0.0173
Seychelles,4875,41,49936,25,0.0051
Chad,4691,5,289,168,0.0358
Saint Lucia,4401,3,24628,67,0.0152
Gibraltar,4291,0,127326,94,0.0219
Sierra Leone,4020,4,509,79,0.0197
Comoros,3815,0,4366,146,0.0383
Barbados,3773,8,13145,44,0.0117
Guinea-Bissau,3710,0,2312,66,0.0178
Eritrea,3491,0,998,10,0.0029
Burundi,3477,0,317,6,0.0017
Jersey,3219,0,30140,69,0.0214
Liechtenstein,2804,14,72363,56,0.02
Vietnam,2781,9,29,35,0.0126
New Zealand,2595,4,522,26,0.01
Monaco,2395,4,62533,31,0.0129
Turks and Caicos Islands,2369,0,57265,17,0.0072
São Tomé and Príncipe,2275,3,11274,35,0.0154
Sint Maarten,2205,3,54292,27,0.0122
Bermuda,2123,63,33158,18,0.0085
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1819,0,16445,10,0.0055
Saint Martin,1702,0,47614,12,0.0071
Isle of Man,1575,0,18904,29,0.0184
Timor-Leste,1236,43,891,2,0.0016
Antigua and Barbuda,1216,3,12607,31,0.0255
Mauritius,1203,1,950,15,0.0125
Taiwan,1072,2,45,11,0.0103
Bhutan,952,11,1284,1,0.0011
Saint Barthélemy,934,0,0,1,0.0011
Guernsey,822,0,0,14,0.017
Faroe Islands,662,0,12700,1,0.0015
Cayman Islands,525,0,7977,2,0.0038
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,221,0,500,3,0.0136
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,187,0,6227,1,0.0053
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,123,2,436,0,0.0
Fiji,72,4,81,2,0.0278
Falkland Islands (Islas Malvinas),62,0,0,0,0.0
Laos,58,4,8,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Anguilla,29,4,1950,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,25,1,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
