Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Georgia,281145,673,75506,3773,0.0134
Nepal,277147,167,9239,3030,0.0109
Bolivia,271419,1072,23664,12239,0.0451
Croatia,269009,1487,65994,5928,0.022
Greece,260077,4322,24251,8017,0.0308
Azerbaijan,259476,2146,25775,3538,0.0136
Dominican Republic,252384,202,24365,3317,0.0131
Tunisia,252171,1002,21513,8788,0.0348
Palestine,242353,0,48698,2627,0.0108
Ireland,235444,366,47840,4681,0.0199
Kuwait,230821,1271,52221,1308,0.0057
Denmark,229902,1210,39483,2417,0.0105
Moldova,228370,917,85158,4915,0.0215
Costa Rica,216764,1586,42856,2957,0.0136
Lithuania,215216,851,77043,3566,0.0166
Slovenia,214045,1079,102215,4040,0.0189
Paraguay,212691,2266,29736,4161,0.0196
Ethiopia,204521,1976,2073,2841,0.0139
Egypt,201432,693,2010,11956,0.0594
Guatemala,193834,278,11674,6823,0.0352
Armenia,191491,750,64748,3497,0.0183
Honduras,188514,539,20584,4599,0.0244
Qatar,179184,720,65222,289,0.0016
Bosnia and Herzegovina,167654,1867,50789,6519,0.0389
Nigeria,162762,121,790,2056,0.0126
Venezuela,159149,1206,4940,1589,0.01
Libya,158251,706,23031,2658,0.0168
Oman,158056,1173,33883,1669,0.0106
Bahrain,143574,905,93031,517,0.0036
Myanmar (Burma),142412,19,2621,3206,0.0225
Kenya,132646,1530,2789,2147,0.0162
North Macedonia,128511,1271,61869,3749,0.0292
Albania,124723,304,43825,2227,0.0179
Algeria,117061,115,2722,3089,0.0264
Estonia,105416,1202,79358,896,0.0085
South Korea,103088,506,1991,1731,0.0168
Uruguay,102461,2877,29120,953,0.0093
Latvia,101733,526,53353,1893,0.0186
Norway,95208,1069,17738,661,0.0069
Sri Lanka,92442,139,4240,566,0.0061
Montenegro,90832,414,145948,1266,0.0139
Ghana,90287,0,2982,740,0.0082
Mainland China,90159,0,64,4636,0.0514
Kosovo,89181,752,49665,1866,0.0209
Kyrgyzstan,88276,113,13511,1498,0.017
Zambia,88199,187,4931,1202,0.0136
Uzbekistan,82682,146,2424,628,0.0076
Finland,76845,420,13902,826,0.0107
Cuba,74212,1008,6620,421,0.0057
Mozambique,67292,95,2238,769,0.0114
El Salvador,64431,0,9934,2006,0.0311
Luxembourg,61255,182,99781,743,0.0121
Singapore,60347,26,10581,30,0.0005
Afghanistan,56384,62,1750,2476,0.0439
Cameroon,47669,0,1796,721,0.0151
Cyprus,45430,439,51867,256,0.0056
Namibia,44051,128,17915,520,0.0118
Côte d'Ivoire,43542,120,1686,242,0.0056
Uganda,40734,0,1011,334,0.0082
Botswana,39848,0,17037,568,0.0143
Jamaica,38848,334,14247,587,0.0151
Senegal,38618,52,2382,1049,0.0272
Zimbabwe,36839,0,2430,1520,0.0413
Malawi,33525,20,1752,1116,0.0333
Sudan,31407,0,741,2041,0.065
Australia,29304,8,1142,909,0.031
Malta,28993,55,58743,390,0.0135
Thailand,28821,48,433,94,0.0033
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,24264,295,924,403,0.0166
Maldives,23838,167,63606,66,0.0028
Angola,22182,50,713,536,0.0242
Rwanda,21645,155,1749,306,0.0141
Guinea,19793,20,1620,125,0.0063
Mayotte,19306,0,71405,154,0.008
Gabon,19140,0,8810,114,0.006
Syria,18775,137,1073,1254,0.0668
French Polynesia,18622,10,67491,141,0.0076
Mauritania,17824,28,4371,449,0.0252
Eswatini,17333,7,15855,667,0.0385
Cape Verde,17279,89,31389,168,0.0097
French Guiana,16922,0,57544,89,0.0053
Réunion,15561,0,18095,102,0.0066
Tajikistan,13308,0,1458,90,0.0068
Haiti,12758,22,1102,251,0.0197
Burkina Faso,12717,15,609,146,0.0115
Belize,12415,0,30393,317,0.0255
Andorra,11944,56,154031,115,0.0096
Guadeloupe,11512,0,29093,173,0.015
Hong Kong,11461,7,1528,205,0.0179
Somalia,11292,128,710,521,0.0461
Lesotho,10686,0,5324,315,0.0295
Togo,10249,257,1360,109,0.0106
Guyana,10192,10,13020,231,0.0227
South Sudan,10119,0,792,108,0.0107
Mali,9998,77,501,384,0.0384
Republic of the Congo,9681,0,1754,135,0.0139
Aruba,9374,80,83466,85,0.0091
The Bahamas,9119,119,23665,188,0.0206
Suriname,9109,5,15668,177,0.0194
Mongolia,8447,377,2552,6,0.0007
Trinidad and Tobago,8004,18,5868,142,0.0177
Curaçao,7898,158,49778,33,0.0042
Djibouti,7790,180,7224,69,0.0089
Martinique,7679,0,20397,50,0.0065
Benin,7100,0,605,90,0.0127
Equatorial Guinea,6914,0,5090,102,0.0148
Nicaragua,6677,48,1034,178,0.0267
Iceland,6194,11,17004,29,0.0047
Papua New Guinea,5620,271,629,56,0.01
The Gambia,5447,27,2320,165,0.0303
Central African Republic,5161,73,939,67,0.013
Niger,5001,14,224,186,0.0372
San Marino,4678,47,139334,84,0.018
Chad,4523,13,278,164,0.0363
Gibraltar,4274,1,126821,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Yemen,4247,132,142,882,0.2077
Saint Lucia,4228,26,23660,59,0.014
Seychelles,4114,0,42141,20,0.0049
Sierra Leone,3970,0,502,79,0.0199
Comoros,3696,0,4230,146,0.0395
Guinea-Bissau,3647,13,2273,61,0.0167
Barbados,3642,8,12689,42,0.0115
Eritrea,3279,28,938,9,0.0027
Jersey,3219,0,30140,69,0.0214
Burundi,2757,0,252,6,0.0022
Liechtenstein,2664,0,68750,56,0.021
Vietnam,2594,0,27,35,0.0135
New Zealand,2497,2,502,26,0.0104
Cambodia,2440,62,160,11,0.0045
Turks and Caicos Islands,2329,2,56298,17,0.0073
Monaco,2282,17,59582,28,0.0123
São Tomé and Príncipe,2221,6,11007,34,0.0153
Sint Maarten,2134,0,52543,27,0.0127
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1739,0,15722,10,0.0058
Saint Martin,1619,0,45292,12,0.0074
Isle of Man,1567,1,18808,29,0.0185
Bermuda,1157,21,18071,12,0.0104
Antigua and Barbuda,1136,0,11778,28,0.0246
Taiwan,1024,1,43,10,0.0098
Mauritius,996,38,787,10,0.01
Bhutan,872,0,1176,1,0.0011
Guernsey,821,0,0,14,0.0171
Saint Barthélemy,775,0,0,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Timor-Leste,563,51,406,0,0.0
Tanzania,509,0,9,21,0.0413
Cayman Islands,499,0,7582,2,0.004
Åland Islands,313,0,10473,0,0.0
Brunei,210,3,475,3,0.0143
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,161,0,2242,0,0.0
Grenada,155,0,1384,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,3,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
