Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Bosnia and Herzegovina,180831,1583,54781,7216,0.0399
Venezuela,171373,1184,5319,1720,0.01
Oman,168005,1320,36016,1747,0.0104
Libya,166156,869,24181,2799,0.0168
Nigeria,163581,83,794,2058,0.0126
Bahrain,153074,1143,99186,548,0.0036
Kenya,143063,1698,3008,2292,0.016
Myanmar (Burma),142549,8,2623,3206,0.0225
North Macedonia,138891,1163,66867,4108,0.0296
Uruguay,130657,3670,37134,1275,0.0098
Albania,127509,317,44804,2297,0.018
Algeria,118116,112,2747,3119,0.0264
Estonia,112421,757,84631,990,0.0088
South Korea,108269,671,2091,1764,0.0163
Latvia,105916,740,55546,1963,0.0185
Norway,101960,878,18996,684,0.0067
Kosovo,95886,871,53399,1968,0.0205
Sri Lanka,94253,343,4323,591,0.0063
Montenegro,93566,257,150341,1345,0.0144
Ghana,91109,100,3009,752,0.0083
Mainland China,90329,0,64,4636,0.0513
Kyrgyzstan,89660,222,13723,1516,0.0169
Zambia,89592,206,5009,1225,0.0137
Uzbekistan,84322,195,2473,634,0.0075
Cuba,83515,914,7450,443,0.0053
Finland,80842,426,14625,866,0.0107
Mozambique,68466,35,2277,788,0.0115
El Salvador,65491,0,10097,2040,0.0311
Luxembourg,63180,387,102917,762,0.0121
Cameroon,61731,4394,2325,919,0.0149
Singapore,60575,21,10620,30,0.0005
Afghanistan,56943,70,1767,2516,0.0442
Cyprus,49988,622,57070,268,0.0054
Namibia,45054,15,18323,557,0.0124
Côte d'Ivoire,44975,95,1742,258,0.0057
Botswana,41710,0,17834,616,0.0148
Jamaica,41604,204,15258,646,0.0155
Uganda,40734,0,1011,334,0.0082
Senegal,39237,73,2421,1073,0.0273
Zimbabwe,37052,68,2444,1532,0.0413
Malawi,33738,20,1764,1125,0.0333
Sudan,31833,0,751,2063,0.0648
Thailand,30310,405,456,95,0.0031
Malta,29463,55,59695,401,0.0136
Australia,29390,5,1145,909,0.0309
Democratic Republic of the Congo,27794,0,310,726,0.0261
Madagascar,26475,348,1009,475,0.0179
Maldives,25304,113,67518,67,0.0026
Rwanda,23152,111,1871,314,0.0136
Angola,23108,98,742,549,0.0238
Guinea,20554,0,1682,131,0.0064
Gabon,20265,0,9328,124,0.0061
Syria,19883,122,1136,1352,0.068
Mayotte,19490,0,72086,167,0.0086
French Polynesia,18647,4,67582,141,0.0076
Cape Verde,18422,208,33465,176,0.0096
Mauritania,17995,21,4413,450,0.025
Réunion,17508,0,20359,123,0.007
Eswatini,17367,2,15886,669,0.0385
French Guiana,17318,186,58891,94,0.0054
Mongolia,13494,1268,4076,19,0.0014
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,12904,31,618,152,0.0118
Haiti,12803,0,1106,252,0.0197
Belize,12485,0,30564,318,0.0255
Andorra,12409,46,160027,120,0.0097
Somalia,12271,293,772,605,0.0493
Guadeloupe,11890,0,30048,177,0.0149
Togo,11649,148,1545,115,0.0099
Hong Kong,11549,10,1540,205,0.0178
Mali,11254,413,563,402,0.0357
Guyana,10853,135,13865,252,0.0232
Lesotho,10707,0,5334,315,0.0294
Curaçao,10632,447,67009,60,0.0056
South Sudan,10324,27,808,114,0.011
Republic of the Congo,10084,0,1827,137,0.0136
Aruba,9896,62,88114,92,0.0093
Djibouti,9479,173,8790,92,0.0097
The Bahamas,9339,43,24236,189,0.0202
Suriname,9254,54,15918,178,0.0192
Trinidad and Tobago,8276,41,6068,145,0.0175
Martinique,8163,0,21682,54,0.0066
Papua New Guinea,7839,205,877,68,0.0087
Benin,7515,202,640,93,0.0124
Equatorial Guinea,7059,0,5197,104,0.0147
Nicaragua,6727,0,1041,179,0.0266
Iceland,6251,0,17161,29,0.0046
The Gambia,5564,0,2370,166,0.0298
Central African Republic,5402,49,983,74,0.0137
Yemen,5133,86,172,1004,0.1956
Niger,5058,6,227,188,0.0372
San Marino,4932,28,146899,85,0.0172
Chad,4616,10,284,167,0.0362
Seychelles,4395,63,45019,24,0.0055
Saint Lucia,4312,8,24130,63,0.0146
Gibraltar,4276,1,126881,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Sierra Leone,3993,0,505,79,0.0198
Comoros,3758,0,4301,146,0.0389
Barbados,3704,13,12905,44,0.0119
Guinea-Bissau,3664,1,2284,66,0.018
Eritrea,3393,19,970,10,0.0029
Jersey,3219,0,30140,69,0.0214
Cambodia,3028,113,198,24,0.0079
Burundi,3027,10,276,6,0.002
Liechtenstein,2714,12,70041,56,0.0206
Vietnam,2668,9,28,35,0.0131
New Zealand,2561,6,515,26,0.0102
Monaco,2364,11,61723,30,0.0127
Turks and Caicos Islands,2344,0,56661,17,0.0073
São Tomé and Príncipe,2255,0,11175,35,0.0155
Sint Maarten,2174,0,53528,27,0.0124
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1774,8,16039,10,0.0056
Saint Martin,1693,0,47362,12,0.0071
Bermuda,1586,89,24771,14,0.0088
Isle of Man,1574,2,18892,29,0.0184
Antigua and Barbuda,1180,3,12234,29,0.0246
Mauritius,1171,4,925,12,0.0102
Taiwan,1050,0,44,10,0.0095
Saint Barthélemy,907,132,0,1,0.0011
Bhutan,900,0,1213,1,0.0011
Guernsey,821,0,0,14,0.0171
Timor-Leste,787,8,567,1,0.0013
Faroe Islands,661,0,12681,1,0.0015
Cayman Islands,515,2,7825,2,0.0039
Tanzania,509,0,9,21,0.0413
Åland Islands,323,0,10808,0,0.0
Brunei,216,1,488,3,0.0139
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,178,0,5927,1,0.0056
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,67,0,76,2,0.0299
Falkland Islands (Islas Malvinas),60,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
